               d2r2e(0,0,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2e(0,0,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,0,1,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
                 d2r2a(0,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2e(0,1,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2e(0,0,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,1,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
                 d2r2b(0,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
                 d2r2b(0,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
                 d2r2c(0,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,1,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,0,1,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,1,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,1,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
                 d2r2c(0,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,1,1,0,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,1,1,0,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,1,1,1,1,_) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,1,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,0,1,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
                 d2r2a(0,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,1,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,0,1,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2e(0,0,0,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2e(0,1,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2e(0,1,0,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2e(0,0,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2e(0,0,0,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,0,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,0,1,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2b(0,0,1,0,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,1,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,1,0,0,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,1,0,1,1,1,_) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,1,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,0,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,1,0,1,1,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,1,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
                 d2r2b(0,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,1,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,0,1,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,1,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,1,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,1,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,0,1,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,1,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,0,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,0,1,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,1,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
                 d2r2b(0,1,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,0,1,1,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,1,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,1,1,1,1,_) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,1,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,1,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,1,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,1,0,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,1,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,1,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,1,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,1,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,1,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
               d2r2d(0,0,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,1,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,1,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,0,1,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
             d1r2a(0,0,1,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
           d1r2c(0,0,0,1,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
